side,signal_time,entry_time,entry_price,sl,tp,lots,oz,risk_usd,commission_usd,spread_cost_usd,slippage_cost_usd,swap_usd,rollovers,exit_time,exit_price,exit_reason,ambiguous,pnl_usd,r_multiple
-1,2017-03-03 07:05:00,2017-03-03 07:10:00,1229.588,1232.8545,1223.1779999999999,0.15,0.15,0.4899749999999926,0.0,0.024,0.006,0.0,0,2017-03-03 14:15:00,1228.729,news_close,False,0.12884999999998853,0.2629726006428705
1,2017-03-16 07:25:00,2017-03-16 07:30:00,1227.778,1223.5929999999998,1235.5510000000002,0.12,0.12,0.5022000000000207,0.0,0.0192,0.014399999999989085,0.0,0,2017-03-16 09:00:00,1223.493,sl,False,-0.5142000000000098,-1.0238948626045172
-1,2017-04-19 08:20:00,2017-04-19 08:25:00,1282.739,1286.3229999999999,1275.4510000000005,0.14,0.14,0.5017599999999767,0.0,0.022400000000000003,0.0028000000000000004,0.0,0,2017-04-19 13:55:00,1275.4510000000005,tp,False,1.020319999999938,2.033482142857114
-1,2017-04-25 07:10:00,2017-04-25 07:15:00,1271.598,1274.7984999999999,1265.2090000000005,0.16,0.16,0.5120799999999872,0.0,0.0256,0.0064,0.0,0,2017-04-25 13:30:00,1266.509,news_close,False,0.8142399999999907,1.5900640524918197
-1,2017-05-01 07:05:00,2017-05-01 07:10:00,1261.732,1266.12,1253.016,0.12,0.12,0.5265599999999904,0.0,0.0192,0.0048,0.0,0,2017-05-01 12:00:00,1263.979,news_close,False,-0.2696400000000085,-0.5120783956244558
1,2017-05-26 07:00:00,2017-05-26 07:05:00,1261.8210000000001,1257.76,1269.4030000000002,0.13,0.13,0.5279300000000194,0.0,0.020800000000000003,0.005200000000000001,0.0,0,2017-05-26 12:00:00,1265.618,news_close,False,0.4936099999999738,0.9349913814330605
1,2017-06-06 07:15:00,2017-06-06 07:20:00,1289.679,1284.5535,1299.39,0.1,0.1,0.5125500000000102,0.0,0.016,0.004,0.0,0,2017-06-06 13:30:00,1293.681,news_close,False,0.4001999999999953,0.7808018729879764
-1,2017-06-08 11:40:00,2017-06-08 11:45:00,1282.509,1286.2585,1275.0700000000002,0.14,0.14,0.5249299999999858,0.0,0.022400000000000003,0.005600000000000001,0.0,0,2017-06-08 12:00:00,1283.428,news_close,False,-0.1286600000000135,-0.24509934657957633
-1,2017-06-13 08:30:00,2017-06-13 08:35:00,1261.712,1264.86,1255.3170000000005,0.17,0.17,0.5351599999999849,0.0,0.027200000000000002,0.0068000000000000005,0.0,0,2017-06-13 12:00:00,1264.248,news_close,False,-0.43112000000000994,-0.8055908513342218
-1,2017-06-26 08:00:00,2017-06-26 08:05:00,1241.641,1255.4505,1213.896,0.03,0.03,0.4142849999999953,0.0,0.0048,0.0012,0.0,0,2017-06-26 12:00:00,1241.8210000000001,news_close,False,-0.005400000000001909,-0.01303450523191033
1,2017-06-27 08:05:00,2017-06-27 08:10:00,1252.529,1246.6895,1263.8240000000003,0.09,0.09,0.5255550000000039,0.0,0.0144,0.0036,0.0,0,2017-06-27 13:30:00,1249.578,news_close,False,-0.26559000000000194,-0.5053514855723948
-1,2017-06-29 07:45:00,2017-06-29 07:50:00,1246.528,1251.0745,1237.4350000000002,0.11,0.11,0.5001149999999916,0.0,0.0176,0.0044,0.0,0,2017-06-29 12:00:00,1245.298,news_close,False,0.135300000000002,0.27053777631145687
-1,2017-07-03 07:15:00,2017-07-03 07:20:00,1235.288,1238.7965,1228.3310000000001,0.15,0.15,0.5262749999999868,0.0,0.024,0.003,0.0,0,2017-07-03 13:05:00,1228.3310000000001,tp,False,1.043549999999982,1.9828986746473005
-1,2017-07-11 07:05:00,2017-07-11 07:10:00,1209.892,1212.976,1203.7839999999999,0.17,0.17,0.5242800000000103,0.0,0.027200000000000002,0.02039999999998454,0.0,0,2017-07-11 12:50:00,1213.076,sl,False,-0.5412799999999948,-1.0324254215304496
1,2017-08-09 07:00:00,2017-08-09 07:05:00,1268.632,1264.2195,1276.8870000000002,0.12,0.12,0.5295000000000164,0.0,0.0192,0.0048,0.0,0,2017-08-09 14:00:00,1272.208,news_close,False,0.4291200000000026,0.8104249291784501
1,2017-08-10 10:40:00,2017-08-10 10:45:00,1280.3880000000001,1277.175,1286.2740000000003,0.16,0.16,0.5140800000000308,0.0,0.0256,0.0064,0.0,0,2017-08-10 12:00:00,1280.848,news_close,False,0.07359999999996944,0.14316837846242808
1,2017-08-18 07:00:00,2017-08-18 07:05:00,1292.429,1287.4315000000001,1301.9439999999997,0.1,0.1,0.4997499999999946,0.0,0.016,0.011999999999990905,0.0,0,2017-08-18 16:15:00,1287.3315000000002,sl,False,-0.5097499999999855,-1.0200100050024832
-1,2017-08-22 07:00:00,2017-08-22 07:05:00,1283.971,1288.32,1275.336,0.12,0.12,0.5218799999999919,0.0,0.0192,0.014399999999989085,0.0,0,2017-08-22 13:20:00,1288.4199999999998,sl,False,-0.533879999999981,-1.0229937916762268
1,2017-08-28 11:40:00,2017-08-28 11:45:00,1299.191,1295.3085,1306.4159999999997,0.13,0.13,0.5047249999999918,0.0,0.020800000000000003,0.0026000000000000003,0.0,0,2017-08-28 15:10:00,1306.4159999999997,tp,False,0.9392499999999586,1.86091435930452
1,2017-08-29 07:10:00,2017-08-29 07:15:00,1321.538,1317.4160000000002,1329.2449999999994,0.13,0.13,0.5358599999999797,0.0,0.020800000000000003,0.005200000000000001,0.0,0,2017-08-29 13:30:00,1323.642,news_close,False,0.2735200000000054,0.5104318292091513
1,2017-09-04 07:05:00,2017-09-04 07:10:00,1338.8390000000002,1334.8505,1345.9249999999997,0.13,0.13,0.5185050000000206,0.0,0.020800000000000003,0.015599999999988177,0.0,0,2017-09-04 08:50:00,1334.7505,sl,False,-0.5315050000000088,-1.025072082236406
-1,2017-09-15 07:05:00,2017-09-15 07:10:00,1328.328,1331.3609999999999,1322.352,0.17,0.17,0.5156099999999834,0.0,0.027200000000000002,0.0034000000000000002,0.0,0,2017-09-15 11:50:00,1322.352,tp,False,1.0159199999999806,1.970326409495575
-1,2017-09-18 07:55:00,2017-09-18 08:00:00,1313.888,1317.15,1307.7329999999997,0.16,0.16,0.5219200000000274,0.0,0.0256,0.0032,0.0,0,2017-09-18 15:15:00,1307.7329999999997,tp,False,0.984800000000032,1.8868792152053577
-1,2017-09-21 07:05:00,2017-09-21 07:10:00,1293.398,1297.3605,1285.5630000000003,0.14,0.14,0.5547500000000127,0.0,0.022400000000000003,0.01679999999998727,0.0,0,2017-09-21 08:55:00,1297.4605,sl,False,-0.5687500000000001,-1.0252365930599134
-1,2017-10-02 07:30:00,2017-10-02 07:35:00,1271.982,1275.253,1265.5,0.16,0.16,0.5233599999999933,0.0,0.0256,0.01919999999998545,0.0,0,2017-10-02 12:25:00,1275.3529999999998,sl,False,-0.5393599999999787,-1.0305716906144635
1,2017-10-04 10:35:00,2017-10-04 10:40:00,1279.0420000000001,1275.4505,1285.6820000000005,0.15,0.15,0.5387250000000335,0.0,0.024,0.006,0.0,0,2017-10-04 11:45:00,1280.871,news_close,False,0.2743499999999926,0.5092579702073888
1,2017-10-10 08:25:00,2017-10-10 08:30:00,1289.252,1285.405,1296.394,0.14,0.14,0.5385799999999973,0.0,0.022400000000000003,0.005600000000000001,-0.07546000000000001,1,2017-10-11 13:30:00,1290.111,news_close,False,0.04480000000002113,0.08318170002603394
-1,2017-10-17 10:00:00,2017-10-17 10:05:00,1287.579,1291.5635,1279.5859999999998,0.13,0.13,0.5179850000000034,0.0,0.020800000000000003,0.0026000000000000003,0.0,1,2017-10-18 09:45:00,1279.5859999999998,tp,False,1.0390900000000216,2.00602334044425
1,2017-11-01 09:15:00,2017-11-01 09:20:00,1279.9850000000001,1272.5059999999999,1294.1150000000005,0.07,0.07,0.5235300000000189,0.0,0.011200000000000002,0.0028000000000000004,0.0,0,2017-11-01 11:45:00,1276.949,news_close,False,-0.2125200000000041,-0.4059366225431139
-1,2017-11-14 08:00:00,2017-11-14 08:05:00,1273.492,1276.762,1267.012,0.17,0.17,0.555899999999997,0.0,0.027200000000000002,0.0068000000000000005,0.0,0,2017-11-14 09:30:00,1273.201,news_close,False,0.0494699999999898,0.08899082568805554
-1,2017-12-07 10:30:00,2017-12-07 10:35:00,1255.922,1260.116,1247.594,0.13,0.13,0.5452199999999948,0.0,0.020800000000000003,0.005200000000000001,0.0,0,2017-12-07 13:00:00,1255.9180000000001,news_close,False,0.0005199999999877037,0.0009537434429912854
1,2018-01-12 09:00:00,2018-01-12 09:05:00,1331.021,1326.5315,1339.2799999999997,0.12,0.12,0.5387399999999889,0.0,0.0192,0.0048,0.0,0,2018-01-12 13:00:00,1331.998,news_close,False,0.1172400000000107,0.21761888851767663
1,2018-01-19 07:55:00,2018-01-19 08:00:00,1335.0810000000001,1329.916,1344.8619999999999,0.1,0.1,0.5165000000000192,0.0,0.016,0.011999999999990905,-0.0539,2,2018-01-22 06:50:00,1329.816,sl,False,-0.58040000000001,-1.1237173281703552
1,2018-02-13 08:25:00,2018-02-13 08:30:00,1329.329,1325.133,1337.2379999999996,0.13,0.13,0.5454799999999886,0.0,0.020800000000000003,0.015599999999988177,0.0,0,2018-02-13 14:00:00,1325.0330000000001,sl,False,-0.5584799999999769,-1.0238322211629913
1,2018-02-16 08:10:00,2018-02-16 08:15:00,1360.298,1356.159,1368.1559999999995,0.13,0.13,0.5380699999999865,0.0,0.020800000000000003,0.015599999999988177,0.0,0,2018-02-16 12:15:00,1356.0590000000002,sl,False,-0.5510699999999747,-1.0241604252234626
-1,2018-02-20 07:35:00,2018-02-20 07:40:00,1338.6680000000001,1342.779,1330.4250000000002,0.13,0.13,0.534429999999984,0.0,0.020800000000000003,0.015599999999988177,0.0,0,2018-02-20 14:20:00,1342.879,sl,False,-0.5474299999999721,-1.0243249817562423
1,2018-02-26 07:40:00,2018-02-26 07:45:00,1340.482,1333.563,1353.7799999999995,0.07,0.07,0.4843299999999909,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2018-02-26 14:25:00,1333.4630000000002,sl,False,-0.4913299999999845,-1.0144529556294133
-1,2018-03-28 07:20:00,2018-03-28 07:25:00,1339.289,1343.395,1331.137,0.13,0.13,0.5337799999999993,0.0,0.020800000000000003,0.005200000000000001,0.0,0,2018-03-28 12:00:00,1337.0510000000002,news_close,False,0.29093999999997777,0.5450560155869051
-1,2018-04-05 07:00:00,2018-04-05 07:05:00,1325.199,1329.89,1315.877,0.11,0.11,0.5160100000000034,0.0,0.0176,0.013199999999989996,0.0,0,2018-04-05 10:55:00,1329.99,sl,False,-0.5270099999999934,-1.0213174163291214
1,2018-04-10 11:30:00,2018-04-10 11:35:00,1338.8010000000002,1334.5684999999999,1346.7290000000005,0.12,0.12,0.507900000000036,0.0,0.0192,0.0048,0.0,0,2018-04-10 12:00:00,1336.3990000000001,news_close,False,-0.2882400000000052,-0.5675132900176901
-1,2018-04-17 07:50:00,2018-04-17 07:55:00,1342.819,1346.55,1335.387,0.14,0.14,0.5223399999999992,0.0,0.022400000000000003,0.01679999999998727,0.0,0,2018-04-17 16:55:00,1346.6499999999999,sl,False,-0.5363399999999866,-1.026802465826832
1,2018-04-19 07:00:00,2018-04-19 07:05:00,1354.242,1350.9585000000002,1360.2389999999994,0.15,0.15,0.4925249999999664,0.0,0.024,0.017999999999986357,0.0,0,2018-04-19 08:35:00,1350.8585000000003,sl,False,-0.5075249999999528,-1.0304553068371909
-1,2018-05-17 08:05:00,2018-05-17 08:10:00,1288.1580000000001,1291.403,1281.7280000000003,0.15,0.15,0.4867499999999836,0.0,0.024,0.006,0.0,0,2018-05-17 12:00:00,1288.528,news_close,False,-0.055499999999983625,-0.1140215716486605
-1,2018-05-21 07:00:00,2018-05-21 07:05:00,1282.148,1286.973,1272.5579999999998,0.1,0.1,0.4825000000000046,0.0,0.016,0.011999999999990905,0.0,0,2018-05-21 12:50:00,1287.0729999999999,sl,False,-0.4924999999999955,-1.0207253886010172
-1,2018-05-30 07:15:00,2018-05-30 07:20:00,1296.309,1299.6435000000001,1289.7359999999994,0.15,0.15,0.5001750000000242,0.0,0.024,0.017999999999986357,0.0,0,2018-05-30 09:05:00,1299.7435,sl,False,-0.5151750000000106,-1.0299895036736855
1,2018-07-09 09:30:00,2018-07-09 09:35:00,1263.181,1258.808,1271.447,0.11,0.11,0.48103000000000523,0.0,0.0176,0.013199999999989996,0.0,0,2018-07-09 16:50:00,1258.708,sl,False,-0.4920299999999952,-1.0228675966155747
-1,2018-07-10 08:35:00,2018-07-10 08:40:00,1254.589,1257.6689999999999,1248.459,0.16,0.16,0.49279999999998836,0.0,0.0256,0.0032,0.0,0,2018-07-10 11:05:00,1248.459,tp,False,0.9807999999999811,1.990259740259749
-1,2018-07-11 11:45:00,2018-07-11 11:50:00,1248.669,1252.5430000000001,1240.981,0.13,0.13,0.5036200000000031,0.0,0.020800000000000003,0.005200000000000001,0.0,0,2018-07-11 12:00:00,1248.9080000000001,news_close,False,-0.031070000000004257,-0.06169334021683823
-1,2018-07-18 08:10:00,2018-07-18 08:15:00,1221.98,1225.7085,1214.583,0.13,0.13,0.4847049999999922,0.0,0.020800000000000003,0.015599999999988177,0.0,0,2018-07-18 13:10:00,1225.8084999999999,sl,False,-0.4977049999999804,-1.026820437173102
-1,2018-07-19 07:05:00,2018-07-19 07:10:00,1221.679,1225.529,1214.0690000000002,0.13,0.13,0.5004999999999882,0.0,0.020800000000000003,0.005200000000000001,0.0,0,2018-07-19 12:00:00,1216.029,news_close,False,0.7345000000000118,1.4675324675325259
-1,2018-08-03 07:55:00,2018-08-03 08:00:00,1204.508,1207.8670000000002,1197.8499999999997,0.15,0.15,0.5038500000000227,0.0,0.024,0.017999999999986357,0.0,0,2018-08-03 08:20:00,1207.967,sl,False,-0.518850000000009,-1.029770765108635
-1,2018-08-15 08:55:00,2018-08-15 09:00:00,1186.1580000000001,1190.283,1177.9980000000005,0.12,0.12,0.4949999999999727,0.0,0.0192,0.0048,0.0,0,2018-08-15 12:00:00,1186.911,news_close,False,-0.09035999999999149,-0.18254545454544743
-1,2018-08-23 07:00:00,2018-08-23 07:05:00,1187.1580000000001,1192.6485,1176.2400000000002,0.09,0.09,0.4941449999999895,0.0,0.0144,0.0036,0.0,0,2018-08-23 12:00:00,1189.864,news_close,False,-0.24353999999999132,-0.49285128858937455
1,2018-08-28 08:10:00,2018-08-28 08:15:00,1213.419,1210.199,1219.316,0.15,0.15,0.4830000000000041,0.0,0.024,0.006,0.0,0,2018-08-28 13:30:00,1212.218,news_close,False,-0.18015000000000328,-0.372981366459631
-1,2018-09-04 07:35:00,2018-09-04 07:40:00,1194.749,1198.374,1187.499,0.13,0.13,0.47125,0.0,0.020800000000000003,0.005200000000000001,0.0,0,2018-09-04 13:15:00,1191.848,news_close,False,0.37713000000000874,0.800275862068984
1,2018-09-19 07:20:00,2018-09-19 07:25:00,1204.661,1201.094,1211.2579999999998,0.14,0.14,0.49938000000000105,0.0,0.022400000000000003,0.005600000000000001,0.0,0,2018-09-19 14:00:00,1203.179,news_close,False,-0.20747999999999595,-0.415475189234642
-1,2018-10-08 07:45:00,2018-10-08 07:50:00,1194.229,1199.644,1183.459,0.09,0.09,0.48734999999999673,0.0,0.0144,0.0018,0.0,0,2018-10-08 15:25:00,1183.459,tp,False,0.9692999999999983,1.9889196675900376
-1,2018-10-19 07:05:00,2018-10-19 07:10:00,1224.051,1227.2910000000002,1217.6039999999994,0.15,0.15,0.48600000000003546,0.0,0.024,0.017999999999986357,0.0,0,2018-10-19 09:00:00,1227.391,sl,False,-0.5010000000000218,-1.0308641975308337
1,2018-10-23 07:00:00,2018-10-23 07:05:00,1231.721,1225.77,1243.0829999999999,0.08,0.08,0.4760800000000018,0.0,0.0128,0.009599999999992725,-0.043120000000000006,1,2018-10-24 12:05:00,1225.67,sl,False,-0.5271999999999945,-1.107376911443439
-1,2018-10-29 08:40:00,2018-10-29 08:45:00,1228.683,1232.6915,1220.756,0.12,0.12,0.4810199999999895,0.0,0.0192,0.0048,0.0,0,2018-10-29 12:00:00,1228.904,news_close,False,-0.026520000000000436,-0.05513284270924497
-1,2018-10-30 07:15:00,2018-10-30 07:20:00,1224.98,1228.175,1218.65,0.15,0.15,0.4792499999999904,0.0,0.024,0.006,0.0,0,2018-10-30 13:30:00,1224.583,news_close,False,0.05954999999999017,0.12425665101719638
1,2018-11-01 07:00:00,2018-11-01 07:05:00,1223.443,1219.1965,1231.4259999999997,0.11,0.11,0.4671149999999966,0.0,0.0176,0.0044,0.0,0,2018-11-01 12:00:00,1224.938,news_close,False,0.164450000000013,0.3520546332273941
1,2018-11-15 08:05:00,2018-11-15 08:10:00,1214.468,1210.915,1221.034,0.14,0.14,0.49742000000001557,0.0,0.022400000000000003,0.01679999999998727,0.0,0,2018-11-15 09:55:00,1210.815,sl,False,-0.5114200000000029,-1.028145229383593
1,2018-11-29 07:30:00,2018-11-29 07:35:00,1226.848,1223.2615,1233.4809999999995,0.14,0.14,0.5021099999999843,0.0,0.022400000000000003,0.005600000000000001,0.0,0,2018-11-29 13:00:00,1226.535,news_close,False,-0.043819999999982436,-0.08727171336954812
1,2018-12-03 07:05:00,2018-12-03 07:10:00,1228.7450000000001,1224.4565,1236.7520000000002,0.11,0.11,0.4717350000000124,0.0,0.0176,0.0044,0.0,0,2018-12-03 14:15:00,1232.915,news_close,False,0.458699999999983,0.9723679608254019
1,2018-12-04 08:20:00,2018-12-04 08:25:00,1238.565,1234.3515,1246.2720000000002,0.12,0.12,0.5056200000000081,0.0,0.0192,0.014399999999989085,-0.06468,1,2018-12-05 05:05:00,1234.2515,sl,False,-0.5822999999999972,-1.1516553933784024
-1,2018-12-14 07:35:00,2018-12-14 07:40:00,1237.595,1241.2015000000001,1230.3819999999998,0.13,0.13,0.46884500000001256,0.0,0.020800000000000003,0.005200000000000001,0.0,0,2018-12-14 13:00:00,1238.105,news_close,False,-0.06629999999999882,-0.14141134063495833
1,2018-12-28 08:00:00,2018-12-28 08:05:00,1281.768,1277.7015000000001,1289.3609999999996,0.12,0.12,0.48797999999998865,0.0,0.0192,0.014399999999989085,0.0,0,2018-12-28 08:20:00,1277.6015000000002,sl,False,-0.4999799999999777,-1.024591171769313
1,2019-01-02 08:40:00,2019-01-02 08:45:00,1287.978,1283.005,1297.3839999999998,0.09,0.09,0.4475699999999961,0.0,0.0144,0.0036,0.0,0,2019-01-02 14:15:00,1284.715,news_close,False,-0.29367000000001325,-0.656143173134964
-1,2019-01-09 09:35:00,2019-01-09 09:40:00,1280.595,1284.105,1273.545,0.14,0.14,0.4913999999999988,0.0,0.022400000000000003,0.01679999999998727,0.0,0,2019-01-09 13:15:00,1284.205,sl,False,-0.5053999999999861,-1.0284900284900027
1,2019-01-11 07:20:00,2019-01-11 07:25:00,1294.6480000000001,1290.925,1301.5540000000003,0.13,0.13,0.4839900000000239,0.0,0.020800000000000003,0.005200000000000001,0.0,0,2019-01-11 13:00:00,1291.955,news_close,False,-0.35009000000002743,-0.7233413913510819
-1,2019-02-04 08:20:00,2019-02-04 08:25:00,1311.595,1314.6415,1305.5620000000001,0.15,0.15,0.45697499999998853,0.0,0.024,0.017999999999986357,0.0,0,2019-02-04 15:40:00,1314.7414999999999,sl,False,-0.4719749999999749,-1.0328245527654396
-1,2019-03-01 07:00:00,2019-03-01 07:05:00,1309.348,1312.6115,1302.8809999999999,0.14,0.14,0.4568900000000031,0.0,0.022400000000000003,0.005600000000000001,0.0,0,2019-03-01 13:00:00,1306.218,news_close,False,0.4381999999999835,0.9590929983146501
-1,2019-03-07 08:00:00,2019-03-07 08:05:00,1281.9950000000001,1286.1664999999998,1273.7120000000007,0.11,0.11,0.4588649999999666,0.0,0.0176,0.013199999999989996,0.0,0,2019-03-07 08:30:00,1286.2664999999997,sl,False,-0.46986499999995657,-1.0239721922569618
1,2019-03-08 07:40:00,2019-03-08 07:45:00,1294.4650000000001,1289.2379999999998,1304.3790000000006,0.09,0.09,0.4704300000000285,0.0,0.0144,0.0036,0.0,0,2019-03-08 13:00:00,1293.165,news_close,False,-0.11700000000001637,-0.24870862827627763
1,2019-03-15 07:15:00,2019-03-15 07:20:00,1302.825,1297.9915,1311.9519999999998,0.09,0.09,0.4350149999999962,0.0,0.0144,0.0036,0.0,0,2019-03-15 13:30:00,1302.788,news_close,False,-0.0033300000000031104,-0.0076549084514399264
1,2019-03-22 07:00:00,2019-03-22 07:05:00,1312.2250000000001,1309.0315,1318.0720000000001,0.14,0.14,0.44709000000001203,0.0,0.022400000000000003,0.005600000000000001,0.0,0,2019-03-22 13:15:00,1311.4950000000001,news_close,False,-0.10220000000000255,-0.2285893220604348
1,2019-03-25 07:20:00,2019-03-25 07:25:00,1317.105,1313.9180000000001,1322.978,0.14,0.14,0.44617999999998575,0.0,0.022400000000000003,0.0028000000000000004,0.0,0,2019-03-25 18:00:00,1322.978,tp,False,0.8222200000000067,1.8427988704111187
-1,2019-03-28 10:25:00,2019-03-28 10:30:00,1306.708,1309.7314999999999,1300.7210000000005,0.16,0.16,0.48375999999996566,0.0,0.0256,0.0064,0.0,0,2019-03-28 12:00:00,1303.335,news_close,False,0.5396800000000076,1.1155945096743136
1,2019-04-08 11:55:00,2019-04-08 12:00:00,1298.4350000000002,1294.755,1305.255,0.13,0.13,0.4784000000000083,0.0,0.020800000000000003,0.0026000000000000003,-0.07007000000000001,1,2019-04-09 12:20:00,1305.255,tp,False,0.8165299999999918,1.7067934782608227
-1,2019-05-02 08:20:00,2019-05-02 08:25:00,1270.98,1274.3015,1264.397,0.15,0.15,0.49822500000000214,0.0,0.024,0.006,0.0,0,2019-05-02 12:00:00,1271.948,news_close,False,-0.14520000000001118,-0.29143459280447703
-1,2019-05-13 07:00:00,2019-05-13 07:05:00,1282.455,1285.4715,1276.401,0.16,0.16,0.48264000000002855,0.0,0.0256,0.01919999999998545,0.0,0,2019-05-13 12:05:00,1285.5715,sl,False,-0.49864000000001396,-1.033151002817803
-1,2019-05-21 11:20:00,2019-05-21 11:25:00,1272.4950000000001,1275.7514999999999,1266.0420000000006,0.15,0.15,0.48847499999995986,0.0,0.024,0.006,0.0,0,2019-05-21 13:30:00,1271.9550000000002,news_close,False,0.08099999999999453,0.1658222017503479
1,2019-05-31 07:10:00,2019-05-31 07:15:00,1295.7050000000002,1292.423,1301.798,0.15,0.15,0.4923000000000229,0.0,0.024,0.006,0.0,0,2019-05-31 12:00:00,1297.445,news_close,False,0.26099999999996726,0.5301645338207498
1,2019-06-04 07:05:00,2019-06-04 07:10:00,1328.1080000000002,1324.4015,1335.0110000000004,0.13,0.13,0.4818450000000303,0.0,0.020800000000000003,0.015599999999988177,0.0,0,2019-06-04 08:40:00,1324.3015,sl,False,-0.49484500000001846,-1.0269796303790375
1,2019-06-05 07:00:00,2019-06-05 07:05:00,1334.845,1329.6415000000002,1344.7209999999993,0.09,0.09,0.4683149999999864,0.0,0.0144,0.0036,0.0,0,2019-06-05 11:45:00,1334.4080000000001,news_close,False,-0.03932999999999083,-0.08398193523588178
1,2019-06-06 07:20:00,2019-06-06 07:25:00,1333.798,1330.3629999999998,1340.1280000000002,0.14,0.14,0.48090000000002425,0.0,0.022400000000000003,0.005600000000000001,0.0,0,2019-06-06 12:00:00,1336.555,news_close,False,0.3859800000000087,0.8026200873362221
-1,2019-06-10 08:10:00,2019-06-10 08:15:00,1325.458,1331.6664999999998,1313.1010000000006,0.07,0.07,0.4345949999999812,0.0,0.011200000000000002,0.0028000000000000004,0.0,0,2019-06-10 13:30:00,1329.395,news_close,False,-0.2755899999999929,-0.6341306273657195
-1,2019-06-11 07:40:00,2019-06-11 07:45:00,1323.555,1327.153,1316.419,0.13,0.13,0.4677399999999943,0.0,0.020800000000000003,0.005200000000000001,0.0,0,2019-06-11 12:00:00,1320.595,news_close,False,0.38480000000000475,0.822679266259053
1,2019-06-12 07:55:00,2019-06-12 08:00:00,1337.4950000000001,1331.5230000000001,1348.899,0.08,0.08,0.4777599999999984,0.0,0.0128,0.0032,0.0,0,2019-06-12 12:00:00,1334.9180000000001,news_close,False,-0.20615999999999987,-0.4315137307434707
1,2019-06-13 07:20:00,2019-06-13 07:25:00,1338.308,1335.045,1344.225,0.15,0.15,0.48944999999998795,0.0,0.024,0.017999999999986357,0.0,0,2019-06-13 09:25:00,1334.9450000000002,sl,False,-0.5044499999999743,-1.0306466441924338
1,2019-06-14 07:00:00,2019-06-14 07:05:00,1356.988,1348.618,1373.218,0.05,0.05,0.4185000000000059,0.0,0.008,0.002,0.0,0,2019-06-14 12:00:00,1354.428,news_close,False,-0.12799999999999728,-0.30585424133810146
